fsym_id,date,currency,ff_upd_type,ff_fp_ind_code,ff_report_freq_code,ff_fiscal_date,ff_fy_length_days,ff_fyr,ff_fpnc,ff_sales,ff_oper_exp_tot,ff_oper_inc,ff_ptx_inc,ff_inc_tax,ff_min_int_exp,ff_net_income,ff_div_pfd,ff_assets_curr,ff_assets_oth_intang,ff_intang,ff_assets,ff_liabs_curr,ff_debt_lt,ff_pfd_stk,ff_com_eq,ff_debt,ff_shldrs_eq,ff_chg_cash_cf,ff_bps,ff_com_shs_out_eps_basic,ff_com_shs_out,ff_price_close_fp,ff_actg_standard,ff_consol_net_inc,ff_eq_tot,ff_eps_basic,ff_com_shs_out_eps,ff_exp_tot,ff_min_int_accum,ff_liabs_shldrs_eq,ff_ppe_net,ff_dps,ff_dps_gross,ff_eps_rpt_date,ff_source_is_date,ff_source_bs_date,ff_source_cf_date,ff_restate_ind,ff_loan_chg_cf,ff_dep_chg_cf,ff_dps_all,ff_net_inc_aft_pfd,ff_com_shs_out_secs,ff_curn_doc,ff_debt_lt_xcap,ff_eps,ff_eps_secs,ff_eps_xord,ff_oper_exp,ff_oper_inc_bef_dep,ff_pfd_stk_nred,ff_pfd_stk_red,ff_tot_invest_ret,ff_bps_secs,ff_disc_oper,ff_misc_exp_non_oper,ff_int_exp_debt,ff_xord_items,ff_liabs_curr_misc,ff_liabs_oth_xdfd_rev,ff_dep_amort_exp,ff_dps_secs,ff_wkcap_ps,ff_ppe_net_owned,ff_debt_lt_xlease,ff_debt_lt_xoper,ff_assets_tang,ff_dfd_tax_rsrv,ff_restruct_exp
BNNFG1-R,2012-03-31,SEK,3,4,1,2012-03-31,91,2011,201203,1364,1236,128,111,29,1,81,0,1550,1012,1012,2732,1300,27,0,1004,389,1004,-11,3.84745,263.328263328,260.95264495238,15.1666515000152,23,82,1017,0.3075,263.328,1236,13,2732,156,0.66667,0.66667,2012-05-09,2012-07-13,2012-07-13,2012-07-13,0,0,0,0.66667,81,247.86245586221,SEK,27,0.3075,0.3075,0.3075,1236,152.8,0,0,0.529126,3.99785,0,-11,6,0,191.3,0,24.8,0.66667,0.958028227863417,156,27,27,1720,0,0
C6KZXB-R,2008-03-31,DKK,3,1,1,2008-03-31,91,2008,200803,446.738710266681,390.48449426033,56.254216006351,39.8089912952394,6.5402618857145,0,33.2687294095249,0,670.78651875,1923.86323125,1917.77334375,3065.4535875,661.27048125,1002.977175,0,1220.50005,1393.46885625,1220.50005,-5.48008244761922,2.88547,422.982,422.982,0,23,33.2687294095249,1220.50005,0.0786,422.982,390.48449426033,0,3065.4535875,166.582425,0,0,2008-04-28,2008-04-30,2008-04-30,2008-04-30,0,0,0,0,33.2687294095249,422.982,USD,1002.977175,0.0786,0.0786,0.1056,390.48449426033,85.6654850190504,0,0,0,2.88547,0,-20.06377,23.7569786761912,0,179.22811875,43.019831,29.4112690126994,0,0.0224974998936126,166.582425,1002.977175,1002.977175,1147.68024375,0,0
C6LWM5-R,2021-03-31,NOK,3,1,1,2021-03-31,90,2021,202103,3184,2622.4,561.6,889,199,23,716,0,8519,6777,6777,22881,4277,5067,0,10523,6433,10523,-18,93.06852,113.067228,113.067228,590,23,739,11640,6.3325,113.067228,2622.4,1117,22880,6650,0,0,2021-05-12,2021-05-12,2021-05-12,2021-05-12,0,0,0,0,716,113.067228,NOK,4339,6.3325,6.3325,6.3325,2622.4,754.6,0,0,75.5901,93.06852,0,12.5,37.3,0,0,0,193,0,37.5175024190033,5837,4339,5067,16104,0,0
FNM7QK-R,2012-09-30,SEK,3,3,1,2012-09-30,92,2012,201209,9044,8675,369,359,94,1,264,0,3983,1744,1744,8482,4493,0,0,3248,538,3248,71,15.34568,211.65560364176,211.65560364176,61.2044730935915,23,265,3275,1.2543,211.65560364176,8675,27,8482,2708,0,0,2012-10-23,2012-10-23,2012-10-23,2012-10-23,0,0,0,0,264,211.65560364176,SEK,0,1.2543,1.2543,1.2543,8675,532,0,0,10.0765,15.34568,0,0,9,0,1509,418,163,0,-2.40957475835701,2708,0,0,6738,0,1
HLY52F-R,2011-06-30,EUR,3,2,1,2011-06-30,91,2011,201106,85.987,75.641,10.346,2.87,-0.381,-0.402,3.653,0,113.718,15.668,15.618,254.78,106.613,32.743,0,110.83,64.087,110.83,-4.412,5.33923,20.744996,20.757684,18.6,23,3.251,111.863,0.18,20.744996,75.641,1.033,254.78,122.277,0,0,2011-08-11,2011-08-11,2011-08-11,2011-08-11,0,0,0,0,3.653,17.025428,EUR,32.743,0.18,0.18,0.18,75.641,14.762,0,0,37.5912,5.33923,0,-0.23,7.246,0,75.269,1.652,4.416,0,0.342282886665006,122.277,32.743,32.743,239.162,0,0
HWYYQ0-R,2009-03-31,DKK,3,1,1,2009-03-31,90,2009,200903,2126,1723,403,405,107,0,298,0,4245,1264,1189,9986,2896,1537,0,4491,2555,4491,164,14.4871,310,310,81,23,298,4502,0.962,310,1723,11,9986,4413,0,0,2009-04-29,2009-04-29,2009-04-29,2009-04-29,0,0,0,0,298,256.2564,DKK,1537,0.962,0.962,0.962,1723,543,0,0,-7.18326,14.48703,0,43,41,0,1323,206,140,0,4.35161290322581,4413,1537,1537,8797,0,0
HWYYQ0-R,2021-09-30,DKK,3,3,1,2021-09-30,92,2021,202109,3761,2676,1085,1054,211,1,842,0,7189,3544,3544,21826,4413,4089,0,11566,5570,11566,-106,41.76345,277.1,276.940714,440,23,843,11578,3.0386,277.1,2676,12,21826,9755,0,0,2021-10-26,2021-10-26,2021-10-26,2021-10-26,0,0,0,0,842,223.197114,DKK,3712,3.0386,3.0386,3.0386,2676,1438,0,0,11.3403,41.76344,0,-22,9,0,1452,599,353,0,10.0238060338069,9755,3712,4089,18282,0,0
K12JWM-R,2019-03-31,DKK,3,1,1,2019-03-31,90,2019,201903,4676,4479,197,198,47,0,167,0,8577,3592,3592,18409,6036,2379,0,8961,4141,8961,-11,377.60464,23.700792,23.73117,494.8,23,167,8968,7.0462,23.700792,4479,7,18410,5417,0,0,2019-05-09,2019-05-09,2019-05-09,2019-05-09,0,0,0,0,167,23.73117,DKK,2379,7.0462,7.0462,7.0462,4479,397,0,0,-15.0126,377.60464,0,6,32,0,-1,336,200,0,107.074366750565,4568,2379,2379,14817,0,0
K12JWM-R,2022-03-31,DKK,3,1,1,2022-03-31,90,2022,202203,6297,6118,179,226,49,2,188,0,11897,3534,3534,22463,7139,3641,0,10836,4491,10836,-45,456.02276,23.867434,23.761972,582,23,190,10851,7.8768,23.867434,6118,15,22463,5971,0,0,2022-05-05,2022-05-05,2022-05-05,2022-05-05,1,0,0,0,188,23.761972,DKK,3641,7.8768,7.8768,7.8768,6118,394,0,0,-10.0904,456.02276,0,-29,47,0,593,423,215,0,200.235906346493,5314,3641,3641,18929,0,0
KDVW4Z-R,2023-06-30,SEK,3,2,1,2023-06-30,91,2023,202306,3029,2319,710,702,163,0,539,0,4986,5259,5259,12740,2319,2751,0,7118,2887,7118,120,67.3957,104.7,105.615042,317.1,23,539,7118,5.148,104.7,2319,0,12741,2166,4.75,4.75,2023-07-19,2023-07-19,2023-07-19,2023-07-19,0,0,0,4.75,539,105.615042,SEK,2579,5.148,5.148,5.148,2319,775,0,0,29.9045,67.3957,0,20,29,0,1298,0,65,4.75,25.252084830871,2166,2579,2751,7481,0,0
KFRX3S-R,2010-06-30,NOK,3,2,1,2010-06-30,91,2010,201006,167.016,152.137,14.879,15.322,4.596,0.13,10.596,0,198.996,22.81,23.318,236.86,145.432,0,0,86.782,0,86.782,-43.36,0.85385,101.63599,101.63599,5,23,10.726,87.712,0.105,101.63599,152.137,0.93,236.86,14.536,0,0,2010-08-26,2010-08-26,2010-08-26,2010-08-26,0,0,0,0,10.596,101.63599,NOK,0,0.105,0.105,0.105,152.137,16.808,0,0,37.8205,0.85385,0,1.11,0.667,0,125.516,3.716,1.929,0,0.527018037606561,14.536,0,0,213.542,0,0
KZ5B9F-R,2002-12-31,NOK,3,4,1,2002-12-31,92,2002,200212,2055,1935,120,88,39,1,75,0,1716,782,782,6402,1830,1708,0,2020,1708,2020,218,23.63684,0,85.45980208738,0,23,76,2182,0,0,1935,162,6402,2652,1.59413,1.59412959862351,2003-02-13,2003-04-15,2003-04-15,2003-04-15,0,0,0,1.59413,75,0,NOK,1523,0.8768,0,0.8768,1935,214,0,0,0,0,0,95,62,0,958,4,94,0,-1.33396049622767,2652,1523,1708,5620,0,87
LP9QY3-R,2004-06-30,SEK,3,2,1,2004-06-30,91,2004,200406,704.6,653.3,51.3,54.1,17.5,0.4,36.2,0,1202.9,239.7,182.1,2142.6,549.8,733.3,0,678.1,784.3,678.1,2.3,0.43033,1575.7777854348,1575.7777854348,2.08608093754347,01,36.6,680.8,0.0231,1575.7777852,653.3,2.7,2142.6,700,0,0,2004-08-16,2004-09-09,2004-09-09,2004-09-09,1,0,0,0,36.2,1323.43643542952,SEK,733.3,0.0231,0.0231,0.0231,653.3,80.2,0,0,79.5573,0.43033,0,4.6,1.8,0,498.8,178.7,28.9,0,0.414461992063045,700,733.3,733.3,1960.5,0,0
M2SZHJ-R,2021-09-30,NOK,3,3,1,2021-09-30,92,2021,202109,102.138,77.061,25.077,23.984,5.186,0,18.798,0,272.54,32.188,30.643,362.588,62.585,18.186,0,281.664,25.6,281.664,36.638,15.46471,18.213,18.213336,320,23,18.798,281.664,1.0321,18.213,77.061,0,362.587,57.861,0,0,2021-10-22,2021-10-22,2021-10-22,2021-10-22,0,0,0,0,18.798,18.213336,NOK,1.793,1.0321,1.0321,1.0321,77.061,30.986,0,0,40.4348,15.46471,0,0,4.351,0,1.77635683940025e-15,0,5.909,0,11.5275422360846,57.861,1.793,18.186,331.945,0,0
MT9XMJ-R,2009-09-30,SEK,3,3,1,2009-09-30,92,2009,200909,8425,7082,1343,1187,300,12,876,0,14889,22843,21774,43329,12042,11565,0,18526,15960,18526,-602,16.87626,1097.755097754,1097.7551997541,37.7666289000378,23,888,18675,0.7967,1097.755097754,7082,149,43329,5597,0,0,2009-10-28,2009-11-03,2009-11-03,2009-11-03,0,0,0,0,876,1040.22917322813,SEK,11565,0.7967,0.7967,0.7967,7082,1580,0,0,41.697,16.87626,0,0,159,0,7647,1047,237,0,2.59347439268585,5597,11565,11565,21555,0,0
MVMFXK-R,2002-06-30,DKK,3,2,1,2002-06-30,91,2002,200206,6553,5114,1439,1688,591,-4,1101,0,0,30520,0,30520,0,0,0,21153,0,21153,0,3.04757,6936.95838,6940.93338,12.45,01,1097,21187,0.1585,6936.95838,5114,34,30520,0,0,0,2002-08-06,2002-08-06,2002-08-06,2002-08-06,0,0,0,0,1101,5866.06138,DKK,0,0.1585,0.1585,0.1585,5114,1735,0,0,-35.1285,3.04757,0,167,0,0,0,0,296,0,0,0,0,0,0,0,0
MVN234-R,2001-12-31,SEK,3,4,1,2001-12-31,92,2001,200112,1038.701,0,0,34.22,0,0,18.616,0,517.978,193.187,172.917,925.977,273.528,214.225,0,386.959,291.604,386.959,0,1.58199,0,244.60321509436,1.80588677072161,null,18.616,386.959,0.0132,0,0,0,925.977,214.812,0.07631,0.07631,2002-03-04,2002-04-26,2002-04-26,2002-04-26,0,0,0,0.07631,18.616,0,SEK,214.225,0.0132,0.0132,0.0132,0,0,0,0,19.3552,0,0,0,0,0,196.149,9.938,0,0.07631,0.999373617823049,214.812,214.225,214.225,753.06,0,0
MVN234-R,2020-12-31,SEK,3,4,1,2020-12-31,92,2020,202012,3408,3160,248,239,59,1,179,0,7244.884,2102.897,2102.897,11400.519,3051.603,3539.733,0,4412.32,3939.4,4412.32,67.663,10.643,414.5746575393,414.5746575393,114.885025672895,23,180,4488.7,0.4318,414.5746575393,3160,76.38,11400.519,1728.164,0.36627,0.36627,2021-01-28,2021-03-25,2021-03-25,2021-03-25,0,0,0,0.36627,179,382.07776436713,SEK,2621.167,0.4318,0.4318,0.4318,3160,359,0,0,37.8821,11.25601,0,0,16,0,961.478,2.22,111,0.36627,10.1146582979508,543.826,2621.167,3539.733,9297.622,0,0
PDBDMJ-R,2021-06-30,NOK,3,2,1,2021-06-30,91,2021,202106,10064.0588224787,8731.47203888237,1332.58678359634,1540.55108467274,326.079947804256,-1.00953544211844,1282.11001149042,0,25281.635809032,12769.399728684,12742.866971316,60607.9612631881,7712.86846874401,16504.395573564,0,31841.349822936,18397.405762704,31841.349822936,-88.171149963539,61.57545,517.111091,517.111091,219,23,1281.1004760483,31859.71865496,2.4794,517.111091,8731.47203888237,18.368832024,60607.9612631881,20292.45693318,0.96,0.96,2021-08-25,2021-08-25,2021-08-25,2021-08-25,0,0,0,1.96,1282.11001149042,517.111091,EUR,12583.670427108,2.4794,2.4794,2.4794,8731.47203888237,2277.5119574192,0,0,21.0238,61.57545,0,106.00122,150.420780875647,0,1.00044417195022e-11,105.110539,944.925173822858,0.96,33.9748414722901,14469.537181572,12583.670427108,16504.395573564,47865.0942918721,0,2.01907088423688
Q9SWCC-R,2019-09-30,DKK,3,3,1,2019-09-30,92,2019,201909,592.076,453.906,138.17,133.805,31.332,0,102.473,0,989.881,2576.024,2576.024,3731.548,525.376,1177.759,0,1950.743,1216.021,1950.743,40.226,39.72985,49.1,49.100187,273.2,23,102.473,1950.743,2.087,49.1,453.906,0,3731.548,147.419,0,0,2019-11-06,2019-11-06,2019-11-06,2019-11-06,0,0,0,0,102.473,49.100187,DKK,1108.163,2.087,2.087,2.087,453.906,179.054,0,0,18.2684,39.72985,0,3.199,6.925,0,262.726,0,40.884,0,9.46035093511966,147.419,1108.163,1177.759,1155.524,0,0.639
QY0Q2W-R,2002-12-31,EUR,3,4,1,2002-12-31,92,2002,200212,63.055,54.847,8.208,9.789,2.88,0,7.059,0,117.245,18.231,15.4,175,33.241,0,0,138.5,0,138.5,0,3.97144,0,34.874,11.49,01,7.059,138.5,0.2,0,54.847,0,175,39.524,0.275,0.275,2003-02-14,2003-03-21,2003-03-21,2003-03-21,0,0,0,0.275,7.059,0,EUR,0,0.2,0.2,0.2,54.847,9534.208,0,0,-13.8095,0,0,1.581,0,0,33.241,3.259,9526,0.275,2.40878591500832,39.524,0,0,159.6,0,0
QY0Q2W-R,2007-06-30,EUR,3,2,1,2007-06-30,91,2007,200706,50.5,41.8,8.7,9.4,2.6,0,6.8,0,145.8,20.2,19.9,204.8,38.7,0.2,0,165.4,0.6,165.4,-6.9,4.54166,36.418,36.418428,19.5,23,6.8,165.4,0.185,36.418,41.8,0,204.8,33.1,0,0,2007-08-07,2007-08-07,2007-08-07,2007-08-07,0,0,0,0,6.8,29.599858,EUR,0.2,0.185,0.185,0.185,41.8,10.8,0,0,66.0417,4.54165,0,0.7,0,0,34.4,0.2,2.1,0,2.94081886236276,33.1,0.2,0.2,184.9,0,0
QY0Q2W-R,2012-06-30,EUR,3,2,1,2012-06-30,91,2012,201206,75.3,63.9,11.4,12.6,3.4,0,9.2,0,141.9,37.6,37.6,238.5,55,0.3,0,178.5,0.5,178.5,-1.8,4.94208,36.302,36.118428,7.5,23,9.2,178.5,0.255,36.302,63.9,0,238.5,52.2,0,0,2012-08-02,2012-08-02,2012-08-02,2012-08-02,0,0,0,0,9.2,29.339726,EUR,0,0.255,0.255,0.255,63.9,15.4,0,0,-29.9149,4.94207,0,0,0,0,3.2,3.3,4,0,2.4059740363008,52.2,0,0.3,200.9,0,0
S4HTHH-R,2011-06-30,DKK,3,2,1,2011-06-30,91,2011,201106,5257,4733,524,487,125,0,362,0,5516,1777,938,49028,27865,1593,0,8801,1603,8801,157,22.6911,387.86139576249,387.86139576249,46.1831708329358,23,362,8801,0.9339,387.8613939513,4733,0,49028,1858,0,0,2011-08-17,2011-08-17,2011-08-17,2011-08-17,0,0,0,0,362,387.86139576249,DKK,1593,0.9339,0.9339,0.9339,4733,0,0,0,-6.64391,22.6911,0,12,29,0,27165,3838,0,0,-57.6210993003428,1858,1593,1593,48090,0,0
S6QX8B-R,2021-06-30,SEK,3,2,1,2021-06-30,91,2021,202106,27534,21624,5910,5872,1301,2,4569,0,59273,47528,47528,123875,39811,21904,0,55713,24856,55713,-1026,11.43789,4869.2,4870.916992,112.5,23,4571,55730,0.9383,4869.2,21624,17,123875,13870,0.95,0.95,2021-07-16,2021-07-16,2021-07-16,2021-07-16,0,0,0,0.95,4569,1560.876032,SEK,18550,0.9383,0.9383,0.9383,21624,7248,0,0,32.7481,11.43788,0,26,64,0,1844,1879,1338,0.95,3.9955515628709,13870,18550,21904,76347,0,0
VH5CMG-R,2002-06-30,DKK,3,2,1,2002-06-30,91,2002,200206,0,0,0,47.368,16.47,0,30.898,0,139.74,0,0,5092.41,0,993.192,0,801.038,993.192,801.038,0,30.1903,26.53296,26.53296,34.25,01,30.898,801.038,1.1645,26.53296,0,0,5092.41,37.5,0,0,null,2002-08-07,2002-08-07,2002-08-07,0,0,0,0,30.898,26.53296,DKK,993.192,1.1645,1.1645,1.1615,0,0,0,0,0,30.1903,0,0,26.238,0,0,202.026,0,0,0,37.5,993.192,993.192,5092.41,0,0
VH5CMG-R,2008-09-30,DKK,3,3,1,2008-09-30,92,2008,200809,356.568,291.022,65.546,65.546,15.7,0,49.846,0,314.961,216.902,0,18052.466,0,4452.109,0,1832.818,6500.588,1832.818,0,73.672,24.87808,24.87808,115.4,23,49.846,1832.818,2.0868,24.87808,291.022,0,18052.466,69.083,0,0,2008-10-22,2008-11-30,2008-11-30,2008-11-30,0,0,0,0,49.846,24.87808,DKK,4452.109,2.0868,2.0868,2,291.022,66.116,0,0,-32.5556,73.672,0,0,18.77,0,0,480.937,0.57,0,0,69.083,4452.109,4452.109,18052.466,0,0
VJ9CC9-R,2022-03-31,EUR,3,1,1,2022-03-31,90,2022,202203,5523,4759,764,735,96,1,639,0,7542,721,535,13740,4632,1380,0,7003,1913,7003,-868,9.1175,767.989622,768.08317,41.48,23,640,7008,0.8307,767.989622,4759,5,13739,5228,0,0,2022-04-29,2022-04-29,2022-04-29,2022-04-29,0,0,0,0,638,768.08317,EUR,1044,0.8307,0.8307,0.8307,4759,917,0,0,-6.53999,9.1175,0,-16,12,0,410,58,153,0,3.7886522106714,5228,1044,1380,13205,0,0
WJNT62-R,2016-09-30,EUR,3,3,1,2016-09-30,92,2016,201609,685,642,42,38,12,0,26,0,1492,850,837,2836,1476,262,0,852,310,852,63,5.68515,149.86422,149.86422,13.39,23,26,858,0.17,149.86422,642,6,2836,371,0,0,2016-10-27,2016-10-27,2016-10-27,2016-10-27,0,0,0,0,26,149.86422,EUR,262,0.17,0.17,0.17,642,63,0,0,58.6605,5.68515,0,2,4,0,680,5,21,0,0.106763308813805,371,262,262,1999,0,0
BNW4RV-R,2024-03-31,NOK,3,1,1,2024-03-31,91,2024,202403,1558,1746,-188,-209,0,-2,-207,0,2307,2492,2492,7286,3472,1706,0,2164,3300,2164,-264,0.91006,1663.57443,2377.860043,0.94,23,-209,2108,-0.1244,1663.57443,1746,-56,7286,2233,0,0,2024-04-24,2024-04-24,2024-04-24,2024-04-24,0,0,0,0,-207,1870.566285,NOK,218,-0.1244,-0.1244,-0.1244,1746,12,0,0,-10.6085,0.91006,0,22,43,0,730,0,200,0,-0.489936320444744,456,218,1706,4794,0,0
BRPSY3-R,2020-09-30,SEK,3,3,1,2020-09-30,92,2020,202009,4466,3765,701,523,242,0,281,0,12912,22546,22546,38559,4807,13544,0,17228,14688,17228,731,58.2355,295.8,295.8333,111.3,23,281,17228,0.95,295.8,3765,0,38559,2486,0,0,2020-10-23,2020-10-23,2020-10-23,2020-10-23,0,0,0,0,281,295.8333,SEK,13146,0.95,0.95,0.95,3765,892,0,0,44.1336,58.2355,0,-63,101,0,1583,69,191,0,27.3971861855984,1966,13146,13544,16013,0,14
C6KZXB-R,2005-12-31,DKK,3,4,1,2005-12-31,92,2005,200512,311.235673218756,286.350626953131,24.8850462656255,13.8138680531253,-5.5669699968751,0,19.3808380500004,0,519.23744985,1771.83701345,1763.1549166,2579.8790717,251.6480162,1185.83025505,0,966.40654005,1255.69173065,966.40654005,-123.93609769688,2.5168,381.246,383.982452,0,23,19.3808380500004,966.40654005,0.0508,381.246,286.350626953131,0,2579.8790717,139.9379485,0,0,2006-02-07,2006-03-21,2006-03-21,2006-03-21,0,0,0,0,19.3808380500004,383.982452,USD,1185.62790465,0.0508,0.0508,0.0508,286.350626953131,49.945825518751,0,0,0,2.5168,0,-0.16946,10.9017214031252,0,181.7865406,0,25.0607792531255,0,0.696879329397063,139.9379485,1185.62790465,1185.83025505,816.7241551,0,0
C6LWM5-R,2007-09-30,NOK,3,3,1,2007-09-30,92,2007,200709,462.1,355,107.1,151.7,42.5,0,111.9,0,1031.7,1156.8,870.2,2526.5,300.4,672.3,0,1186.2,732.9,1186.2,0.6,11.5165,103,103,42.5,23,111.9,1186.9,1.09,103,355,0.7,2526.5,338,0,0,2007-10-31,2008-10-21,2008-10-21,2008-10-21,0,0,0,0,111.9,103,NOK,672.3,1.09,1.09,1.09,355,118.2,0,0,0,11.5165,0,0,14.4,0,239.8,366.9,11.1,0,7.1,338,672.3,672.3,1656.3,0,0
CD6ZNK-R,2017-06-30,SEK,3,2,1,2017-06-30,91,2017,201706,4262,3967,295,288,62,0,225,0,6805,6448,6449,14081,6428,1415,0,5382,2381,5382,-178,14.96614,359.182190181831,359.611667611308,69.4332639000694,23,225,5393,0.6267,359.182190181831,3967,11,14081,609,0,0,2017-07-20,2017-07-20,2017-07-20,2017-07-20,0,0,0,0,225,328.010443010115,SEK,1415,0.6267,0.6267,0.6267,3967,377,0,0,45.5168,14.96614,0,4,11,0,5462,845,82,0,1.04835308182349,609,1415,1415,7632,0,0
CD6ZNK-R,2023-09-30,SEK,3,3,1,2023-09-30,92,2023,202309,6417,5991,426,359,91,0,267,0,10944,11266,11266,25686,9518,4782,0,10497,7760,10497,388,29.22804,359.141452,359.141452,102.2,23,267,10502,0.7462,359.141452,5991,5,25685,3168,0,0,2023-10-27,2023-10-27,2023-10-27,2023-10-27,0,0,0,0,268,328.075854,SEK,3047,0.7462,0.7462,0.7462,5991,778,0,0,12.0727,29.22803,0,6,69,0,0,883,352,0,3.97058037176951,688,3047,4782,14420,0,4
